company,model,rating,date
BlinkDL,RWKV-4-Raven-14B,926.9968098975944,1713744000
Stanford,alpaca-13b,906.5643642450962,1713744000
Stability AI,stablelm-tuned-alpha-7b,847.4074208524833,1713744000
OpenAI,gpt-4-turbo-2024-04-09,1257.3994068657073,1714089600
Anthropic,claude-3-opus-20240229,1251.1142203719664,1714089600
Google,gemini-1.5-pro-api-0409-preview,1247.6625075974985,1714089600
Meta,llama-3-70b-instruct,1207.4975406512858,1714089600
Cohere,command-r-plus,1191.6845421977137,1714089600
Mistral AI,mistral-large-2402,1157.6389920087313,1714089600
Alibaba,qwen1.5-72b-chat,1153.46427962298,1714089600
Unknown,reka-flash-21b-20240226-online,1150.9184725765176,1714089600
01.AI,yi-34b-chat,1109.7224469339824,1714089600
WizardTeam,wizardlm-70b,1107.992551555108,1714089600
LMSYS,vicuna-33b,1093.4415533456868,1714089600
Nous Research,nous-hermes-2-mixtral-8x7b-dpo,1087.0367675958755,1714089600
DeepSeek,deepseek-llm-67b-chat,1079.4218215299247,1714089600
Microsoft,phi-3-mini-128k-instruct,1064.4181228020548,1714089600
Databricks,mpt-30b-chat,1047.0218098715552,1714089600
TII,falcon-180b-chat,1036.3970060295924,1714089600
Berkeley,koala-13b,968.7233601102446,1714089600
Zhipu AI,chatglm3-6b,960.199659189426,1714089600
BlinkDL,RWKV-4-Raven-14B,927.7102944435032,1714089600
Stanford,alpaca-13b,907.3244824006388,1714089600
Stability AI,stablelm-tuned-alpha-7b,848.1752418589534,1714089600
OpenAI,gpt-4-turbo-2024-04-09,1258.8152791324717,1714521600
Anthropic,claude-3-opus-20240229,1250.9262064295565,1714521600
Google,gemini-1.5-pro-api-0409-preview,1249.6183945401244,1714521600
Meta,llama-3-70b-instruct,1209.6462958943152,1714521600
Cohere,command-r-plus,1190.5291640364956,1714521600
Mistral AI,mistral-large-2402,1157.2129636222178,1714521600
Unknown,reka-flash-21b-20240226-online,1153.368015144387,1714521600
Alibaba,qwen1.5-72b-chat,1152.485612667822,1714521600
01.AI,yi-34b-chat,1111.1326399460545,1714521600
WizardTeam,wizardlm-70b,1108.552744333791,1714521600
LMSYS,vicuna-33b,1093.8870113925889,1714521600
Nous Research,nous-hermes-2-mixtral-8x7b-dpo,1087.307757938674,1714521600
DeepSeek,deepseek-llm-67b-chat,1079.7362777221456,1714521600
Microsoft,phi-3-mini-128k-instruct,1050.1481252382014,1714521600
Databricks,mpt-30b-chat,1047.823066613369,1714521600
TII,falcon-180b-chat,1037.076380506833,1714521600
Berkeley,koala-13b,969.48148016344,1714521600
Zhipu AI,chatglm3-6b,960.7895509564338,1714521600
BlinkDL,RWKV-4-Raven-14B,928.4512512366092,1714521600
Stanford,alpaca-13b,908.0843590844728,1714521600
Stability AI,stablelm-tuned-alpha-7b,848.9325675003323,1714521600
OpenAI,gpt-4-turbo-2024-04-09,1257.634537277757,1715126400
Google,gemini-1.5-pro-api-0409-preview,1248.8897587467318,1715126400
Anthropic,claude-3-opus-20240229,1248.3259642945347,1715126400
Meta,llama-3-70b-instruct,1208.0289226114494,1715126400
Unknown,reka-core-20240501,1199.3603772239262,1715126400
Cohere,command-r-plus,1189.141416107492,1715126400
Alibaba,qwen-max-0428,1186.225191676033,1715126400
Mistral AI,mistral-large-2402,1155.7012933731748,1715126400
01.AI,yi-34b-chat,1113.1550872538614,1715126400
WizardTeam,wizardlm-70b,1108.516883186468,1715126400
LMSYS,vicuna-33b,1093.8397762362574,1715126400
Nous Research,nous-hermes-2-mixtral-8x7b-dpo,1087.1987238113122,1715126400
DeepSeek,deepseek-llm-67b-chat,1079.6555686499069,1715126400
Microsoft,phi-3-mini-128k-instruct,1052.0241477202678,1715126400
Databricks,mpt-30b-chat,1047.8482503135542,1715126400
TII,falcon-180b-chat,1037.0876574800795,1715126400
Berkeley,koala-13b,969.4578615446025,1715126400
Zhipu AI,chatglm3-6b,960.9084131486096,1715126400
BlinkDL,RWKV-4-Raven-14B,928.4109072519024,1715126400
Stanford,alpaca-13b,908.060711424431,1715126400
Stability AI,stablelm-tuned-alpha-7b,848.9099691819143,1715126400
OpenAI,gpt-4o-2024-05-13,1289.1649796223994,1715731200
Google,gemini-1.5-pro-api-0409-preview,1247.965537226065,1715731200
Anthropic,claude-3-opus-20240229,1245.6806584829133,1715731200
Meta,llama-3-70b-instruct,1202.7407017520395,1715731200
Unknown,reka-core-20240501,1195.404885579945,1715731200
Cohere,command-r-plus,1188.5007335457435,1715731200
Alibaba,qwen-max-0428,1187.068830833478,1715731200
Mistral AI,mistral-large-2402,1153.6885362291991,1715731200
01.AI,yi-34b-chat,1115.9851622934016,1715731200
WizardTeam,wizardlm-70b,1109.521457276084,1715731200
LMSYS,vicuna-33b,1094.809681620599,1715731200
Nous Research,nous-hermes-2-mixtral-8x7b-dpo,1087.419956377164,1715731200
DeepSeek,deepseek-llm-67b-chat,1079.911635716414,1715731200
Microsoft,phi-3-mini-128k-instruct,1052.9455376349904,1715731200
Databricks,mpt-30b-chat,1049.4248357918786,1715731200
TII,falcon-180b-chat,1038.6472550177873,1715731200
Berkeley,koala-13b,970.4994641185484,1715731200
Zhipu AI,chatglm3-6b,961.8810979577698,1715731200
BlinkDL,RWKV-4-Raven-14B,929.4697676894978,1715731200
Stanford,alpaca-13b,909.1462481196676,1715731200
Stability AI,stablelm-tuned-alpha-7b,849.9311397195276,1715731200
OpenAI,gpt-4o-2024-05-13,1287.0545165170488,1715817600
Google,gemini-1.5-pro-api-0409-preview,1247.9012962854715,1715817600
Anthropic,claude-3-opus-20240229,1245.5638266481428,1715817600
Meta,llama-3-70b-instruct,1202.5510700565217,1715817600
Unknown,reka-core-20240501,1195.306792404958,1715817600
Cohere,command-r-plus,1188.4960337253872,1715817600
Alibaba,qwen-max-0428,1186.9936782129012,1715817600
Mistral AI,mistral-large-2402,1153.6365205841214,1715817600
01.AI,yi-34b-chat,1115.8090931795311,1715817600
WizardTeam,wizardlm-70b,1109.584190451938,1715817600
LMSYS,vicuna-33b,1094.8714610821912,1715817600
Nous Research,nous-hermes-2-mixtral-8x7b-dpo,1087.4008874219533,1715817600
DeepSeek,deepseek-llm-67b-chat,1079.883305848403,1715817600
Microsoft,phi-3-mini-4k-instruct,1073.6739591987407,1715817600
Databricks,mpt-30b-chat,1049.5401017705476,1715817600
TII,falcon-180b-chat,1038.780493854423,1715817600
Berkeley,koala-13b,970.5888721914712,1715817600
Zhipu AI,chatglm3-6b,961.8916281183552,1715817600
BlinkDL,RWKV-4-Raven-14B,929.558269253894,1715817600
Stanford,alpaca-13b,909.2410105301988,1715817600
Stability AI,stablelm-tuned-alpha-7b,850.0319701362849,1715817600
OpenAI,gpt-4o-2024-05-13,1286.6349805191508,1716076800
Google,gemini-1.5-pro-api-0409-preview,1247.8553123222714,1716076800
Anthropic,claude-3-opus-20240229,1245.7062333702977,1716076800
Meta,llama-3-70b-instruct,1202.5102667574736,1716076800
Unknown,reka-core-20240501,1195.591416099278,1716076800
Cohere,command-r-plus,1188.4176111079237,1716076800
Alibaba,qwen-max-0428,1186.7672956674137,1716076800
Mistral AI,mistral-large-2402,1153.239493581431,1716076800
01.AI,yi-34b-chat,1116.021015699715,1716076800
WizardTeam,wizardlm-70b,1109.7753876259442,1716076800
LMSYS,vicuna-33b,1095.068969827145,1716076800
Nous Research,nous-hermes-2-mixtral-8x7b-dpo,1087.4732522339511,1716076800
DeepSeek,deepseek-llm-67b-chat,1079.9523484282254,1716076800
Microsoft,phi-3-mini-4k-instruct,1073.4240463565066,1716076800
Databricks,mpt-30b-chat,1049.8318641346332,1716076800
TII,falcon-180b-chat,1039.0178515867992,1716076800
Berkeley,koala-13b,970.7456969329836,1716076800
Zhipu AI,chatglm3-6b,962.019375069564,1716076800
BlinkDL,RWKV-4-Raven-14B,929.7257715556482,1716076800
Stanford,alpaca-13b,909.4082997667816,1716076800
Stability AI,stablelm-tuned-alpha-7b,850.1938431176341,1716076800
OpenAI,gpt-4o-2024-05-13,1286.7607663626156,1716163200
Google,gemini-1.5-pro-api-0409-preview,1247.8261158267385,1716163200
Anthropic,claude-3-opus-20240229,1245.7038068426175,1716163200
01.AI,yi-large-preview,1236.4459435320643,1716163200
Meta,llama-3-70b-instruct,1202.595838116573,1716163200
Unknown,reka-core-20240501,1194.996507163381,1716163200
Cohere,command-r-plus,1188.1451999453236,1716163200
Alibaba,qwen-max-0428,1186.1530700024246,1716163200
Zhipu AI,glm-4-0116,1175.258007690186,1716163200
Mistral AI,mistral-large-2402,1153.1449811525267,1716163200
WizardTeam,wizardlm-70b,1109.997754102266,1716163200
LMSYS,vicuna-33b,1095.2685230915836,1716163200
Nous Research,nous-hermes-2-mixtral-8x7b-dpo,1087.5826156839703,1716163200
DeepSeek,deepseek-llm-67b-chat,1080.0700582831812,1716163200
Microsoft,phi-3-mini-4k-instruct,1074.0039471537496,1716163200
Databricks,mpt-30b-chat,1050.107934022864,1716163200
TII,falcon-180b-chat,1039.2924197225725,1716163200
Berkeley,koala-13b,970.9885409335023,1716163200
BlinkDL,RWKV-4-Raven-14B,929.9622867839016,1716163200
Stanford,alpaca-13b,909.656593004775,1716163200
Stability AI,stablelm-tuned-alpha-7b,850.439119442698,1716163200
OpenAI,gpt-4o-2024-05-13,1287.105368804916,1716768000
Google,gemini-1.5-pro-api-0514,1267.9230483038357,1716768000
Anthropic,claude-3-opus-20240229,1248.0784150211912,1716768000
01.AI,yi-large-preview,1238.9209474535603,1716768000
Meta,llama-3-70b-instruct,1208.099343487709,1716768000
Unknown,reka-core-20240501,1200.9729406374008,1716768000
Cohere,command-r-plus,1189.2666835796315,1716768000
Alibaba,qwen-max-0428,1183.7547666508633,1716768000
Zhipu AI,glm-4-0116,1183.5287727192738,1716768000
Mistral AI,mistral-large-2402,1155.990642655412,1716768000
WizardTeam,wizardlm-70b,1105.9809309844786,1716768000
LMSYS,vicuna-33b,1090.251942070092,1716768000
Nous Research,nous-hermes-2-mixtral-8x7b-dpo,1083.6375885096843,1716768000
DeepSeek,deepseek-llm-67b-chat,1077.0162796275438,1716768000
Microsoft,phi-3-mini-4k-instruct,1067.4421762278273,1716768000
Databricks,mpt-30b-chat,1045.12851653617,1716768000
TII,falcon-180b-chat,1033.3181198705297,1716768000
Berkeley,koala-13b,963.4979042424204,1716768000
BlinkDL,RWKV-4-Raven-14B,921.3483438497964,1716768000
Stanford,alpaca-13b,900.9565928024874,1716768000
Stability AI,stablelm-tuned-alpha-7b,839.9512076468499,1716768000
OpenAI,gpt-4o-2024-05-13,1286.724442487022,1717286400
Google,gemini-1.5-pro-api-0514,1266.621911211363,1717286400
Anthropic,claude-3-opus-20240229,1248.2759443423463,1717286400
01.AI,yi-large-preview,1239.0806669022013,1717286400
Meta,llama-3-70b-instruct,1207.86174787447,1717286400
Unknown,reka-core-20240501,1199.7047238207,1717286400
Cohere,command-r-plus,1189.0313064054935,1717286400
Zhipu AI,glm-4-0116,1183.4874280702647,1717286400
Alibaba,qwen-max-0428,1182.9830118111777,1717286400
Mistral AI,mistral-large-2402,1156.4453081769673,1717286400
Microsoft,phi-3-medium-4k-instruct,1120.3266997618605,1717286400
WizardTeam,wizardlm-70b,1105.9615245393024,1717286400
LMSYS,vicuna-33b,1090.2563345468425,1717286400
Nous Research,nous-hermes-2-mixtral-8x7b-dpo,1083.7162633330477,1717286400
DeepSeek,deepseek-llm-67b-chat,1076.959878164373,1717286400
Databricks,mpt-30b-chat,1045.129290206365,1717286400
TII,falcon-180b-chat,1033.2388536320964,1717286400
Berkeley,koala-13b,963.4773461205972,1717286400
BlinkDL,RWKV-4-Raven-14B,921.321321975352,1717286400
Stanford,alpaca-13b,900.9282223193968,1717286400
Stability AI,stablelm-tuned-alpha-7b,839.9371607204035,1717286400
OpenAI,gpt-4o-2024-05-13,1286.793605081983,1717632000
Google,gemini-advanced-0514,1266.9013048163597,1717632000
Anthropic,claude-3-opus-20240229,1248.5173991474742,1717632000
01.AI,yi-large-preview,1239.397043423674,1717632000
Meta,llama-3-70b-instruct,1207.725538155563,1717632000
Unknown,reka-core-20240501,1200.3306694881792,1717632000
Cohere,command-r-plus,1189.385732193572,1717632000
Alibaba,qwen2-72b-instruct,1186.965877848384,1717632000
Zhipu AI,glm-4-0116,1183.6476353067474,1717632000
Mistral AI,mistral-large-2402,1156.299978972135,1717632000
Microsoft,phi-3-medium-4k-instruct,1122.8793084460883,1717632000
WizardTeam,wizardlm-70b,1106.0388842343866,1717632000
LMSYS,vicuna-33b,1090.3293874985677,1717632000
Nous Research,nous-hermes-2-mixtral-8x7b-dpo,1083.76076879449,1717632000
DeepSeek,deepseek-llm-67b-chat,1076.9900127927476,1717632000
Databricks,mpt-30b-chat,1045.211587566191,1717632000
TII,falcon-180b-chat,1033.3709578454805,1717632000
Berkeley,koala-13b,963.5896873402684,1717632000
BlinkDL,RWKV-4-Raven-14B,921.4381467561182,1717632000
Stanford,alpaca-13b,901.049056749723,1717632000
Stability AI,stablelm-tuned-alpha-7b,840.0524037912382,1717632000
OpenAI,gpt-4o-2024-05-13,1286.615493266081,1718064000
Google,gemini-advanced-0514,1267.4120148125476,1718064000
Anthropic,claude-3-opus-20240229,1248.673449041159,1718064000
01.AI,yi-large-preview,1239.1318606012026,1718064000
Meta,llama-3-70b-instruct,1207.441428333674,1718064000
Unknown,reka-core-20240501,1199.7614081722968,1718064000
Cohere,command-r-plus,1189.3407849036785,1718064000
Alibaba,qwen2-72b-instruct,1186.5096781806867,1718064000
Zhipu AI,glm-4-0116,1183.4816165758075,1718064000
Mistral AI,mistral-large-2402,1156.402321721355,1718064000
Microsoft,phi-3-medium-4k-instruct,1121.717337285191,1718064000
WizardTeam,wizardlm-70b,1105.9827296136075,1718064000
LMSYS,vicuna-33b,1090.275059568904,1718064000
Nous Research,nous-hermes-2-mixtral-8x7b-dpo,1083.7375873662954,1718064000
DeepSeek,deepseek-llm-67b-chat,1076.9220326232175,1718064000
Databricks,mpt-30b-chat,1045.1469392369495,1718064000
TII,falcon-180b-chat,1033.28556713834,1718064000
Berkeley,koala-13b,963.5089952405222,1718064000
BlinkDL,RWKV-4-Raven-14B,921.3553569418434,1718064000
Stanford,alpaca-13b,900.9649076418468,1718064000
Stability AI,stablelm-tuned-alpha-7b,839.9745755554118,1718064000
OpenAI,gpt-4o-2024-05-13,1286.877192983147,1718582400
Google,gemini-advanced-0514,1266.9896216351185,1718582400
Anthropic,claude-3-opus-20240229,1248.5425301241175,1718582400
01.AI,yi-large-preview,1239.5469956658117,1718582400
Unknown,nemotron-4-340b-instruct,1207.9990879282132,1718582400
Meta,llama-3-70b-instruct,1207.3468863354774,1718582400
Cohere,command-r-plus,1189.2390751745363,1718582400
Alibaba,qwen2-72b-instruct,1186.6028224588272,1718582400
Zhipu AI,glm-4-0116,1183.577502658629,1718582400
Mistral AI,mistral-large-2402,1156.694208907093,1718582400
Microsoft,phi-3-medium-4k-instruct,1122.1045304204954,1718582400
WizardTeam,wizardlm-70b,1106.0527390403545,1718582400
LMSYS,vicuna-33b,1090.3539080330631,1718582400
Nous Research,nous-hermes-2-mixtral-8x7b-dpo,1083.84799351859,1718582400
DeepSeek,deepseek-llm-67b-chat,1076.9785699885497,1718582400
Databricks,mpt-30b-chat,1045.215667749132,1718582400
TII,falcon-180b-chat,1033.3604261632042,1718582400
Berkeley,koala-13b,963.593689243284,1718582400
BlinkDL,RWKV-4-Raven-14B,921.43704521542,1718582400
Stanford,alpaca-13b,901.0489649665452,1718582400
Stability AI,stablelm-tuned-alpha-7b,840.0606061180816,1718582400
OpenAI,gpt-4o-2024-05-13,1286.6621224244868,1718928000
Google,gemini-advanced-0514,1267.0996763835376,1718928000
Anthropic,claude-3-opus-20240229,1248.3910282116403,1718928000
01.AI,yi-large-preview,1239.783471569749,1718928000
Zhipu AI,glm-4-0520,1208.0596815589024,1718928000
Meta,llama-3-70b-instruct,1207.2155519532523,1718928000
Unknown,nemotron-4-340b-instruct,1206.126187844492,1718928000
Cohere,command-r-plus,1189.5545055523712,1718928000
Alibaba,qwen2-72b-instruct,1186.2660734562944,1718928000
DeepSeek,deepseek-coder-v2,1178.9650989271229,1718928000
Mistral AI,mistral-large-2402,1156.910304916764,1718928000
Microsoft,phi-3-medium-4k-instruct,1122.025554534384,1718928000
WizardTeam,wizardlm-70b,1106.048294008322,1718928000
LMSYS,vicuna-33b,1090.370539838941,1718928000
Nous Research,nous-hermes-2-mixtral-8x7b-dpo,1083.865694994901,1718928000
Databricks,mpt-30b-chat,1045.2516267607343,1718928000
TII,falcon-180b-chat,1033.3447178185193,1718928000
Berkeley,koala-13b,963.596693142463,1718928000
BlinkDL,RWKV-4-Raven-14B,921.4479911778132,1718928000
Stanford,alpaca-13b,901.0605476326748,1718928000
Stability AI,stablelm-tuned-alpha-7b,840.0889802904525,1718928000
OpenAI,gpt-4o-2024-05-13,1287.2995138080096,1719100800
Anthropic,claude-3-5-sonnet-20240620,1271.7769746132285,1719100800
Google,gemini-advanced-0514,1266.9996026854146,1719100800
01.AI,yi-large-preview,1239.7084364735351,1719100800
Zhipu AI,glm-4-0520,1207.7259745988335,1719100800
Meta,llama-3-70b-instruct,1207.1515001701737,1719100800
Unknown,nemotron-4-340b-instruct,1204.9746491652245,1719100800
Cohere,command-r-plus,1189.4707814010676,1719100800
Alibaba,qwen2-72b-instruct,1186.1879357157636,1719100800
DeepSeek,deepseek-coder-v2,1178.5272209848654,1719100800
Mistral AI,mistral-large-2402,1157.0744035771172,1719100800
Microsoft,phi-3-medium-4k-instruct,1122.1775718043027,1719100800
WizardTeam,wizardlm-70b,1105.980089755515,1719100800
LMSYS,vicuna-33b,1090.281291533439,1719100800
Nous Research,nous-hermes-2-mixtral-8x7b-dpo,1083.7986785340809,1719100800
Databricks,mpt-30b-chat,1045.1199282420816,1719100800
TII,falcon-180b-chat,1033.2716372738353,1719100800
Berkeley,koala-13b,963.4799382934084,1719100800
BlinkDL,RWKV-4-Raven-14B,921.3241736350354,1719100800
Stanford,alpaca-13b,900.934778175834,1719100800
Stability AI,stablelm-tuned-alpha-7b,839.9339984622035,1719100800
OpenAI,gpt-4o-2024-05-13,1286.9992710588658,1719360000
Anthropic,claude-3-5-sonnet-20240620,1271.2282855457486,1719360000
Google,gemini-advanced-0514,1267.2762783435842,1719360000
01.AI,yi-large-preview,1240.058607769238,1719360000
Unknown,late-june-chatbot,1211.9123321766397,1719360000
Zhipu AI,glm-4-0520,1208.1213579658931,1719360000
Meta,llama-3-70b-instruct,1207.1666246387244,1719360000
Cohere,command-r-plus,1189.2304076571077,1719360000
Alibaba,qwen2-72b-instruct,1186.4139102815825,1719360000
DeepSeek,deepseek-coder-v2,1177.166690390164,1719360000
Mistral AI,mistral-large-2402,1157.2029730834006,1719360000
Microsoft,phi-3-medium-4k-instruct,1121.6870013882165,1719360000
WizardTeam,wizardlm-70b,1105.9565973908375,1719360000
LMSYS,vicuna-33b,1090.2789044549777,1719360000
Nous Research,nous-hermes-2-mixtral-8x7b-dpo,1083.8142251538193,1719360000
Databricks,mpt-30b-chat,1045.1368092531686,1719360000
TII,falcon-180b-chat,1033.254691585921,1719360000
Berkeley,koala-13b,963.4777635872462,1719360000
BlinkDL,RWKV-4-Raven-14B,921.3283386389936,1719360000
Stanford,alpaca-13b,900.938258756172,1719360000
Stability AI,stablelm-tuned-alpha-7b,839.9285124010084,1719360000
OpenAI,gpt-4o-2024-05-13,1287.0196469719676,1719619200
Anthropic,claude-3-5-sonnet-20240620,1271.1901730471614,1719619200
Google,gemini-advanced-0514,1266.3052105605984,1719619200
01.AI,yi-large-preview,1238.3555014289336,1719619200
Zhipu AI,glm-4-0520,1207.49250661637,1719619200
Meta,llama-3-70b-instruct,1206.9251864842518,1719619200
Unknown,nemotron-4-340b-instruct,1205.4474940108098,1719619200
Cohere,command-r-plus,1189.1614714579518,1719619200
Alibaba,qwen2-72b-instruct,1185.1469673543031,1719619200
DeepSeek,deepseek-coder-v2,1178.7644491356205,1719619200
Mistral AI,mistral-large-2402,1157.3079307332014,1719619200
Microsoft,phi-3-medium-4k-instruct,1123.8463530203212,1719619200
WizardTeam,wizardlm-70b,1106.27896178561,1719619200
LMSYS,vicuna-33b,1089.836030591386,1719619200
Nous Research,nous-hermes-2-mixtral-8x7b-dpo,1083.6293477253816,1719619200
Databricks,mpt-30b-chat,1044.6819154697714,1719619200
TII,falcon-180b-chat,1032.8307540469082,1719619200
Berkeley,koala-13b,963.360663314347,1719619200
BlinkDL,RWKV-4-Raven-14B,920.0640031569756,1719619200
Stanford,alpaca-13b,901.2551761114404,1719619200
Stability AI,stablelm-tuned-alpha-7b,840.1101778326838,1719619200
OpenAI,gpt-4o-2024-05-13,1287.3959975556716,1720224000
Anthropic,claude-3-5-sonnet-20240620,1271.670082960523,1720224000
Google,gemini-advanced-0514,1267.1343270317657,1720224000
01.AI,yi-large-preview,1240.3509402722466,1720224000
Unknown,nemotron-4-340b-instruct,1207.329941977357,1720224000
Meta,llama-3-70b-instruct,1207.2309074611026,1720224000
Zhipu AI,glm-4-0520,1206.8868013793583,1720224000
Cohere,command-r-plus,1189.5935687108738,1720224000
Alibaba,qwen2-72b-instruct,1187.1736902807372,1720224000
DeepSeek,deepseek-coder-v2,1179.263418278497,1720224000
Mistral AI,mistral-large-2402,1157.2013467640677,1720224000
Microsoft,phi-3-medium-4k-instruct,1123.3050145745465,1720224000
WizardTeam,wizardlm-70b,1105.9981302467868,1720224000
LMSYS,vicuna-33b,1090.3988868076162,1720224000
Nous Research,nous-hermes-2-mixtral-8x7b-dpo,1084.0410493563031,1720224000
Databricks,mpt-30b-chat,1045.238010257052,1720224000
TII,falcon-180b-chat,1033.995747410563,1720224000
Berkeley,koala-13b,963.8509310410908,1720224000
BlinkDL,RWKV-4-Raven-14B,921.4047576227508,1720224000
Stanford,alpaca-13b,901.0165079419012,1720224000
Stability AI,stablelm-tuned-alpha-7b,840.1591256486998,1720224000
OpenAI,gpt-4o-2024-05-13,1287.4660504645813,1720396800
Anthropic,claude-3-5-sonnet-20240620,1271.8119659794552,1720396800
Google,gemini-advanced-0514,1266.879857568745,1720396800
01.AI,yi-large-preview,1240.5558747221726,1720396800
Unknown,nemotron-4-340b-instruct,1207.852272586727,1720396800
Meta,llama-3-70b-instruct,1207.295002455859,1720396800
Zhipu AI,glm-4-0520,1206.8617988687952,1720396800
Cohere,command-r-plus,1189.759072435013,1720396800
Alibaba,qwen2-72b-instruct,1187.72016428076,1720396800
DeepSeek,deepseek-coder-v2,1178.5281042016468,1720396800
Mistral AI,mistral-large-2402,1157.2689661715813,1720396800
Microsoft,phi-3-medium-4k-instruct,1123.330178409883,1720396800
WizardTeam,wizardlm-70b,1106.0563755205849,1720396800
LMSYS,vicuna-33b,1090.4849697382797,1720396800
Nous Research,nous-hermes-2-mixtral-8x7b-dpo,1084.1190345730852,1720396800
Databricks,mpt-30b-chat,1045.2673611856237,1720396800
TII,falcon-180b-chat,1034.018728395923,1720396800
Berkeley,koala-13b,963.8619076623968,1720396800
BlinkDL,RWKV-4-Raven-14B,921.4649588582374,1720396800
Stanford,alpaca-13b,901.0831365832522,1720396800
Stability AI,stablelm-tuned-alpha-7b,840.2054040377814,1720396800
OpenAI,gpt-4o-2024-05-13,1286.89343680061,1721088000
Anthropic,claude-3-5-sonnet-20240620,1271.451073718919,1721088000
Google,gemini-advanced-0514,1266.8549791123423,1721088000
01.AI,yi-large-preview,1240.0241270382105,1721088000
DeepSeek,deepseek-v2-api-0628,1221.6774747778434,1721088000
Unknown,nemotron-4-340b-instruct,1209.208794602236,1721088000
Zhipu AI,glm-4-0520,1206.7559662694975,1721088000
Meta,llama-3-70b-instruct,1206.670027068951,1721088000
Cohere,command-r-plus,1189.73963570691,1721088000
Alibaba,qwen2-72b-instruct,1186.7400965682,1721088000
Mistral AI,mistral-large-2402,1157.195192963243,1721088000
Microsoft,phi-3-medium-4k-instruct,1122.6717585857289,1721088000
WizardTeam,wizardlm-70b,1105.6939856280828,1721088000
LMSYS,vicuna-33b,1090.4303428340836,1721088000
Nous Research,nous-hermes-2-mixtral-8x7b-dpo,1083.8463666273692,1721088000
Databricks,mpt-30b-chat,1044.9505205258192,1721088000
TII,falcon-180b-chat,1033.8644172626896,1721088000
Berkeley,koala-13b,963.8021543969376,1721088000
BlinkDL,RWKV-4-Raven-14B,921.2896005403924,1721088000
Stanford,alpaca-13b,901.1781150854816,1721088000
Stability AI,stablelm-tuned-alpha-7b,839.4043355209508,1721088000
OpenAI,gpt-4o-2024-05-13,1286.7526639333005,1721606400
Anthropic,claude-3-5-sonnet-20240620,1271.7319317012111,1721606400
Google,gemini-advanced-0514,1266.7097987974598,1721606400
01.AI,yi-large-preview,1240.1700144905722,1721606400
DeepSeek,deepseek-v2-api-0628,1221.8345948695492,1721606400
Unknown,nemotron-4-340b-instruct,1209.2297986475114,1721606400
Zhipu AI,glm-4-0520,1206.9387656090626,1721606400
Meta,llama-3-70b-instruct,1206.7715082803652,1721606400
Cohere,command-r-plus,1189.83508067948,1721606400
Alibaba,qwen2-72b-instruct,1187.124999526924,1721606400
Mistral AI,mistral-large-2402,1157.245037421752,1721606400
Microsoft,phi-3-medium-4k-instruct,1122.3269159825034,1721606400
WizardTeam,wizardlm-70b,1105.8607872817695,1721606400
LMSYS,vicuna-33b,1090.5383764807166,1721606400
Nous Research,nous-hermes-2-mixtral-8x7b-dpo,1084.0391279481073,1721606400
Databricks,mpt-30b-chat,1045.1552569500773,1721606400
TII,falcon-180b-chat,1034.0310507677736,1721606400
Berkeley,koala-13b,964.075877021227,1721606400
BlinkDL,RWKV-4-Raven-14B,921.4516078802252,1721606400
Stanford,alpaca-13b,901.4269127522414,1721606400
Stability AI,stablelm-tuned-alpha-7b,839.8070458998176,1721606400
OpenAI,gpt-4o-2024-05-13,1286.72314411263,1721865600
Anthropic,claude-3-5-sonnet-20240620,1271.797964271405,1721865600
Google,gemini-advanced-0514,1266.3476049032647,1721865600
Nexusflow,athene-70b,1240.0179470600092,1721865600
01.AI,yi-large-preview,1239.950698591169,1721865600
DeepSeek,deepseek-v2-api-0628,1220.9586348739872,1721865600
Unknown,nemotron-4-340b-instruct,1209.2395595767894,1721865600
Zhipu AI,glm-4-0520,1206.7651528522345,1721865600
Meta,llama-3-70b-instruct,1206.4454455109053,1721865600
Cohere,command-r-plus,1189.679510957253,1721865600
Alibaba,qwen2-72b-instruct,1187.2627711628,1721865600
Mistral AI,mistral-large-2402,1157.101374701468,1721865600
Microsoft,phi-3-medium-4k-instruct,1122.1192705979045,1721865600
WizardTeam,wizardlm-70b,1105.8228402391924,1721865600
LMSYS,vicuna-33b,1090.5176175552256,1721865600
Nous Research,nous-hermes-2-mixtral-8x7b-dpo,1084.193350498966,1721865600
Databricks,mpt-30b-chat,1045.0560294021916,1721865600
TII,falcon-180b-chat,1033.9871529116258,1721865600
Berkeley,koala-13b,963.9687015049486,1721865600
BlinkDL,RWKV-4-Raven-14B,921.4352073161176,1721865600
Stanford,alpaca-13b,901.3111616506566,1721865600
Stability AI,stablelm-tuned-alpha-7b,839.5208475900563,1721865600
OpenAI,gpt-4o-2024-05-13,1286.0654503209348,1722297600
Anthropic,claude-3-5-sonnet-20240620,1271.687398038735,1722297600
Google,gemini-advanced-0514,1266.5476520194234,1722297600
Meta,llama-3.1-405b-instruct,1262.23468054597,1722297600
Nexusflow,athene-70b-0725,1245.5142746052793,1722297600
01.AI,yi-large-preview,1239.8013871848243,1722297600
DeepSeek,deepseek-v2-api-0628,1220.9970529920738,1722297600
Unknown,nemotron-4-340b-instruct,1209.1095303261775,1722297600
Zhipu AI,glm-4-0520,1206.618016192399,1722297600
Cohere,command-r-plus,1189.7360908421524,1722297600
Alibaba,qwen2-72b-instruct,1187.241650272582,1722297600
